dataset name,original size,type width,Dimension,decomposition,chunk no,standard zstd compression ratio,decomposed zstd compression ratio
num_control_f64,159504736,8,19938092,"( (3,0,6,), (7,), (4,1,), (5,2,), )",-1,1.05809626445131,1.13147895138155
num_control_f64,159504736,8,19938092,"( (4,7,2,1,0,), (5,6,3,), )",-1,1.05809626445131,1.06450767694802
num_control_f64,159504736,8,19938092,"( (1,0,), (5,3,), (2,4,6,), (7,), )",-1,1.05809626445131,1.13149380036776
num_control_f64,159504736,8,19938092,"( (7,4,), (2,), (5,3,), (0,), (1,6,), )",-1,1.05809626445131,1.10086195276621
num_control_f64,159504736,8,19938092,"( (5,1,), (3,4,), (0,7,6,2,), )",-1,1.05809626445131,1.07736379837666
num_control_f64,159504736,8,19938092,"( (2,1,4,5,6,), (7,), (3,0,), )",-1,1.05809626445131,1.1321178581321
num_control_f64,159504736,8,19938092,"( (7,), (6,0,4,), (2,3,1,5,), )",-1,1.05809626445131,1.13211387256755
num_control_f64,159504736,8,19938092,"( (1,), (3,5,), (2,4,7,0,6,), )",-1,1.05809626445131,1.06942603557243
num_control_f64,159504736,8,19938092,"( (4,1,7,6,2,), (3,0,5,), )",-1,1.05809626445131,1.06959187088179
num_control_f64,159504736,8,19938092,"( (0,), (6,1,), (7,5,4,3,2,), )",-1,1.05809626445131,1.06893728385364
num_control_f64,159504736,8,19938092,"( (2,3,1,), (4,5,), (7,), (0,6,), )",-1,1.05809626445131,1.13672144420483
num_control_f64,159504736,8,19938092,"( (6,3,), (4,0,1,5,7,2,), )",-1,1.05809626445131,1.06496457575638
num_control_f64,159504736,8,19938092,"( (4,3,2,7,6,0,5,), (1,), )",-1,1.05809626445131,1.06154432276831
num_control_f64,159504736,8,19938092,"( (7,1,0,), (3,2,4,5,6,), )",-1,1.05809626445131,1.0803501647546
num_control_f64,159504736,8,19938092,"( (7,1,0,6,3,5,2,), (4,), )",-1,1.05809626445131,1.06097019790611
num_control_f64,159504736,8,19938092,"( (4,1,6,), (2,), (0,7,5,3,), )",-1,1.05809626445131,1.07146993383416
num_control_f64,159504736,8,19938092,"( (5,7,1,), (2,), (4,), (0,6,3,), )",-1,1.05809626445131,1.08002924672987
num_control_f64,159504736,8,19938092,"( (5,), (6,2,3,4,), (1,), (7,), (0,), )",-1,1.05809626445131,1.1321937981401
num_control_f64,159504736,8,19938092,"( (0,), (7,4,), (6,5,2,1,3,), )",-1,1.05809626445131,1.09673992357827
num_control_f64,159504736,8,19938092,"( (2,), (0,4,1,3,5,7,6,), )",-1,1.05809626445131,1.06170409710362
num_control_f64,159504736,8,19938092,"( (5,1,2,0,7,3,6,4,), )",-1,1.05809626445131,1.05789896136574
num_control_f64,159504736,8,19938092,"( (1,2,6,), (0,7,), (3,5,), (4,), )",-1,1.05809626445131,1.09616370314036
num_control_f64,159504736,8,19938092,"( (2,), (5,7,4,0,1,), (6,3,), )",-1,1.05809626445131,1.06900390225104
num_control_f64,159504736,8,19938092,"( (1,), (3,6,0,2,5,), (7,4,), )",-1,1.05809626445131,1.09672676454625
num_control_f64,159504736,8,19938092,"( (2,), (7,4,1,6,), (0,5,3,), )",-1,1.05809626445131,1.07776927142386
num_control_f64,159504736,8,19938092,"( (7,6,1,0,2,4,5,3,), )",-1,1.05809626445131,1.05823601063318
num_control_f64,159504736,8,19938092,"( (2,), (1,7,0,6,3,4,5,), )",-1,1.05809626445131,1.06169608321725
num_control_f64,159504736,8,19938092,"( (4,0,), (5,7,1,3,2,6,), )",-1,1.05809626445131,1.06513838337776
num_control_f64,159504736,8,19938092,"( (0,1,7,2,6,3,4,), (5,), )",-1,1.05809626445131,1.06130014016863
num_control_f64,159504736,8,19938092,"( (1,4,2,5,7,0,), (6,3,), )",-1,1.05809626445131,1.06498331921755
num_control_f64,159504736,8,19938092,"( (1,), (3,), (2,0,5,4,6,7,), )",-1,1.05809626445131,1.06377077776922
num_control_f64,159504736,8,19938092,"( (1,6,5,0,), (7,4,2,3,), )",-1,1.05809626445131,1.07162935511851
num_control_f64,159504736,8,19938092,"( (0,2,6,7,1,5,), (3,4,), )",-1,1.05809626445131,1.06345913623586
num_control_f64,159504736,8,19938092,"( (0,2,7,3,4,5,6,1,), )",-1,1.05809626445131,1.05786615366214
num_control_f64,159504736,8,19938092,"( (6,), (7,), (4,2,1,), (5,3,0,), )",-1,1.05809626445131,1.14705371640482
num_control_f64,159504736,8,19938092,"( (7,4,5,), (6,), (1,3,), (0,2,), )",-1,1.05809626445131,1.09337697480211
num_control_f64,159504736,8,19938092,"( (0,), (2,), (4,7,1,), (3,5,6,), )",-1,1.05809626445131,1.08002082218318
num_control_f64,159504736,8,19938092,"( (1,2,), (5,), (6,4,), (3,0,), (7,), )",-1,1.05809626445131,1.13653670027404
num_control_f64,159504736,8,19938092,"( (4,0,), (7,), (5,1,2,6,), (3,), )",-1,1.05809626445131,1.13192867922776
num_control_f64,159504736,8,19938092,"( (5,4,2,6,7,0,1,), (3,), )",-1,1.05809626445131,1.06153349953504
num_control_f64,159504736,8,19938092,"( (6,), (7,0,3,), (2,1,5,4,), )",-1,1.05809626445131,1.09393927695257
num_control_f64,159504736,8,19938092,"( (0,3,7,1,4,6,), (2,), (5,), )",-1,1.05809626445131,1.06367315205498
num_control_f64,159504736,8,19938092,"( (3,7,6,2,), (1,0,4,), (5,), )",-1,1.05809626445131,1.07776906751506
num_control_f64,159504736,8,19938092,"( (4,0,), (1,2,3,6,7,5,), )",-1,1.05809626445131,1.06347082127066
num_control_f64,159504736,8,19938092,"( (7,2,5,1,0,), (4,6,), (3,), )",-1,1.05809626445131,1.06895338068819
num_control_f64,159504736,8,19938092,"( (0,), (1,6,4,5,), (7,3,2,), )",-1,1.05809626445131,1.08018446619096
num_control_f64,159504736,8,19938092,"( (3,5,), (0,2,7,6,1,4,), )",-1,1.05809626445131,1.06345103911116
num_control_f64,159504736,8,19938092,"( (6,5,7,), (2,), (4,1,), (3,0,), )",-1,1.05809626445131,1.08698578904027
num_control_f64,159504736,8,19938092,"( (1,0,), (4,5,6,2,3,), (7,), )",-1,1.05809626445131,1.13211122893236
num_control_f64,159504736,8,19938092,"( (1,0,5,6,), (7,), (2,4,3,), )",-1,1.05809626445131,1.13210854513296
num_control_f64,159504736,8,19938092,"( (1,), (7,5,), (6,3,2,0,), (4,), )",-1,1.05809626445131,1.09655981930881
num_control_f64,159504736,8,19938092,"( (5,2,6,), (4,1,7,), (3,0,), )",-1,1.05809626445131,1.07979288278396
num_control_f64,159504736,8,19938092,"( (2,5,), (4,0,7,6,3,1,), )",-1,1.05809626445131,1.06344143191211
num_control_f64,159504736,8,19938092,"( (2,), (5,6,7,3,1,0,4,), )",-1,1.05809626445131,1.06131219444972
num_control_f64,159504736,8,19938092,"( (2,7,6,3,1,4,0,), (5,), )",-1,1.05809626445131,1.06169606908352
num_control_f64,159504736,8,19938092,"( (4,5,7,2,3,0,), (6,1,), )",-1,1.05809626445131,1.06491750669528
num_control_f64,159504736,8,19938092,"( (0,3,), (4,5,6,2,7,1,), )",-1,1.05809626445131,1.06341285240747
num_control_f64,159504736,8,19938092,"( (6,3,0,), (5,7,), (2,), (1,4,), )",-1,1.05809626445131,1.09618539907359
num_control_f64,159504736,8,19938092,"( (0,2,1,3,7,6,5,4,), )",-1,1.05809626445131,1.05789280801223
num_control_f64,159504736,8,19938092,"( (3,1,), (2,), (7,0,6,4,), (5,), )",-1,1.05809626445131,1.07759596950268
num_control_f64,159504736,8,19938092,"( (1,6,5,), (3,), (4,7,0,2,), )",-1,1.05809626445131,1.07146737869998
num_control_f64,159504736,8,19938092,"( (1,), (2,), (5,3,6,7,0,4,), )",-1,1.05809626445131,1.0637166139279
num_control_f64,159504736,8,19938092,"( (3,4,0,), (5,2,6,1,7,), )",-1,1.05809626445131,1.06963389544089
num_control_f64,159504736,8,19938092,"( (4,5,), (1,0,), (2,6,7,3,), )",-1,1.05809626445131,1.0773690596588
num_control_f64,159504736,8,19938092,"( (0,7,), (2,), (5,), (4,), (1,3,6,), )",-1,1.05809626445131,1.09640290305671
num_control_f64,159504736,8,19938092,"( (0,7,), (1,3,6,5,2,), (4,), )",-1,1.05809626445131,1.09674510432679
num_control_f64,159504736,8,19938092,"( (3,1,), (7,0,), (4,2,6,), (5,), )",-1,1.05809626445131,1.0961577670416
num_control_f64,159504736,8,19938092,"( (6,), (7,), (5,1,3,), (0,2,4,), )",-1,1.05809626445131,1.14705638079277
num_control_f64,159504736,8,19938092,"( (1,), (5,4,6,7,), (0,2,3,), )",-1,1.05809626445131,1.07778969182407
num_control_f64,159504736,8,19938092,"( (4,1,6,3,2,7,5,0,), )",-1,1.05809626445131,1.05793540584132
num_control_f64,159504736,8,19938092,"( (0,), (1,), (2,4,6,7,3,5,), )",-1,1.05809626445131,1.06373908043401
num_control_f64,159504736,8,19938092,"( (2,), (5,), (0,3,), (6,4,), (1,), (7,), )",-1,1.05809626445131,1.1367979949845
citytemp_f32,11625300,4,2906325,"( (1,), (0,3,), (2,), )",-1,2.66591724793629,2.3331129727367
citytemp_f32,11625300,4,2906325,"( (1,), (0,2,3,), )",-1,2.66591724793629,2.18555637377332
citytemp_f32,11625300,4,2906325,"( (3,), (1,2,0,), )",-1,2.66591724793629,2.4351828654691
citytemp_f32,11625300,4,2906325,"( (1,0,2,), (3,), )",-1,2.66591724793629,2.6592701595498
citytemp_f32,11625300,4,2906325,"( (1,0,), (3,2,), )",-1,2.66591724793629,2.82164051407143
citytemp_f32,11625300,4,2906325,"( (0,1,3,), (2,), )",-1,2.66591724793629,2.76422648238966
citytemp_f32,11625300,4,2906325,"( (2,1,0,), (3,), )",-1,2.66591724793629,2.66952296339025
citytemp_f32,11625300,4,2906325,"( (0,), (2,), (1,3,), )",-1,2.66591724793629,2.3335157275905
citytemp_f32,11625300,4,2906325,"( (1,), (0,3,2,), )",-1,2.66591724793629,2.17130754166702
citytemp_f32,11625300,4,2906325,"( (3,0,1,), (2,), )",-1,2.66591724793629,2.76411935171245
citytemp_f32,11625300,4,2906325,"( (0,), (1,2,), (3,), )",-1,2.66591724793629,2.2492046727303
citytemp_f32,11625300,4,2906325,"( (2,), (1,0,3,), )",-1,2.66591724793629,2.76467546995892
citytemp_f32,11625300,4,2906325,"( (1,), (2,3,0,), )",-1,2.66591724793629,2.1816026117754
citytemp_f32,11625300,4,2906325,"( (2,1,), (3,0,), )",-1,2.66591724793629,2.19514391936278
citytemp_f32,11625300,4,2906325,"( (2,3,0,1,), )",-1,2.66591724793629,2.64353874406839
citytemp_f32,11625300,4,2906325,"( (0,), (1,2,3,), )",-1,2.66591724793629,2.18566937287855
citytemp_f32,11625300,4,2906325,"( (3,1,2,0,), )",-1,2.66591724793629,2.3987243448866
citytemp_f32,11625300,4,2906325,"( (1,3,), (2,0,), )",-1,2.66591724793629,2.19598691622257
citytemp_f32,11625300,4,2906325,"( (3,0,1,2,), )",-1,2.66591724793629,2.64007238040043
citytemp_f32,11625300,4,2906325,"( (1,2,), (3,0,), )",-1,2.66591724793629,2.19529978145765
citytemp_f32,11625300,4,2906325,"( (0,), (1,), (2,), (3,), )",-1,2.66591724793629,2.39210348435605
citytemp_f32,11625300,4,2906325,"( (0,), (3,), (2,1,), )",-1,2.66591724793629,2.24904106265754
citytemp_f32,11625300,4,2906325,"( (1,), (3,0,2,), )",-1,2.66591724793629,2.1819924295732
citytemp_f32,11625300,4,2906325,"( (0,2,1,), (3,), )",-1,2.66591724793629,2.43615296005378
citytemp_f32,11625300,4,2906325,"( (2,1,0,3,), )",-1,2.66591724793629,2.6371360420842
citytemp_f32,11625300,4,2906325,"( (0,2,3,1,), )",-1,2.66591724793629,2.38938265905838
citytemp_f32,11625300,4,2906325,"( (1,2,0,3,), )",-1,2.66591724793629,2.39670568162303
citytemp_f32,11625300,4,2906325,"( (0,1,2,3,), )",-1,2.66591724793629,2.66591724793629
citytemp_f32,11625300,4,2906325,"( (1,0,), (2,3,), )",-1,2.66591724793629,2.82457062775039
citytemp_f32,11625300,4,2906325,"( (3,1,0,), (2,), )",-1,2.66591724793629,2.76454529456808
citytemp_f32,11625300,4,2906325,"( (2,3,1,), (0,), )",-1,2.66591724793629,2.1835563759046
citytemp_f32,11625300,4,2906325,"( (1,), (0,2,), (3,), )",-1,2.66591724793629,2.24850123127651
citytemp_f32,11625300,4,2906325,"( (1,3,0,), (2,), )",-1,2.66591724793629,2.77575222734937
citytemp_f32,11625300,4,2906325,"( (1,0,), (2,), (3,), )",-1,2.66591724793629,2.99049471667176
citytemp_f32,11625300,4,2906325,"( (2,0,1,3,), )",-1,2.66591724793629,2.63997345788085
citytemp_f32,11625300,4,2906325,"( (3,1,), (2,), (0,), )",-1,2.66591724793629,2.33122889790965
citytemp_f32,11625300,4,2906325,"( (3,2,0,1,), )",-1,2.66591724793629,2.62713835068782
citytemp_f32,11625300,4,2906325,"( (1,), (3,), (2,0,), )",-1,2.66591724793629,2.24779562196785
citytemp_f32,11625300,4,2906325,"( (1,3,0,2,), )",-1,2.66591724793629,2.62157715423812
citytemp_f32,11625300,4,2906325,"( (0,), (1,), (3,2,), )",-1,2.66591724793629,2.28282858432149
citytemp_f32,11625300,4,2906325,"( (1,3,2,0,), )",-1,2.66591724793629,2.46364077929146
citytemp_f32,11625300,4,2906325,"( (2,), (0,3,1,), )",-1,2.66591724793629,2.77652323298859
citytemp_f32,11625300,4,2906325,"( (0,), (3,1,2,), )",-1,2.66591724793629,2.18200143961455
citytemp_f32,11625300,4,2906325,"( (1,), (2,), (0,3,), )",-1,2.66591724793629,2.3331129727367
citytemp_f32,11625300,4,2906325,"( (3,1,), (2,0,), )",-1,2.66591724793629,2.19396158090244
citytemp_f32,11625300,4,2906325,"( (0,), (1,3,2,), )",-1,2.66591724793629,2.17541616742544
citytemp_f32,11625300,4,2906325,"( (0,1,), (2,), (3,), )",-1,2.66591724793629,2.98722195784027
citytemp_f32,11625300,4,2906325,"( (3,1,), (0,2,), )",-1,2.66591724793629,2.19463379161768
citytemp_f32,11625300,4,2906325,"( (2,0,), (1,), (3,), )",-1,2.66591724793629,2.24779562196785
citytemp_f32,11625300,4,2906325,"( (0,), (2,), (3,1,), )",-1,2.66591724793629,2.33122889790965
citytemp_f32,11625300,4,2906325,"( (0,1,), (3,2,), )",-1,2.66591724793629,2.81872672488895
citytemp_f32,11625300,4,2906325,"( (2,1,3,0,), )",-1,2.66591724793629,2.64543124764193
citytemp_f32,11625300,4,2906325,"( (1,2,3,0,), )",-1,2.66591724793629,2.38637700252919
citytemp_f32,11625300,4,2906325,"( (2,0,), (1,3,), )",-1,2.66591724793629,2.19598691622257
citytemp_f32,11625300,4,2906325,"( (3,2,1,0,), )",-1,2.66591724793629,2.62466261256125
citytemp_f32,11625300,4,2906325,"( (3,1,0,2,), )",-1,2.66591724793629,2.64119282050303
citytemp_f32,11625300,4,2906325,"( (2,3,), (1,), (0,), )",-1,2.66591724793629,2.2847461118064
citytemp_f32,11625300,4,2906325,"( (1,0,3,2,), )",-1,2.66591724793629,2.62282928405264
citytemp_f32,11625300,4,2906325,"( (1,), (3,2,0,), )",-1,2.66591724793629,2.17943168262594
citytemp_f32,11625300,4,2906325,"( (2,0,1,), (3,), )",-1,2.66591724793629,2.67016799918967
citytemp_f32,11625300,4,2906325,"( (0,3,1,2,), )",-1,2.66591724793629,2.62214008024331
citytemp_f32,11625300,4,2906325,"( (2,3,), (1,0,), )",-1,2.66591724793629,2.82457062775039
citytemp_f32,11625300,4,2906325,"( (0,1,), (2,3,), )",-1,2.66591724793629,2.8216507869472
citytemp_f32,11625300,4,2906325,"( (3,1,), (0,), (2,), )",-1,2.66591724793629,2.33122889790965
citytemp_f32,11625300,4,2906325,"( (0,3,), (2,1,), )",-1,2.66591724793629,2.19681852196195
citytemp_f32,11625300,4,2906325,"( (3,0,2,1,), )",-1,2.66591724793629,2.3982522607457
citytemp_f32,11625300,4,2906325,"( (1,0,2,3,), )",-1,2.66591724793629,2.66687679966526
citytemp_f32,11625300,4,2906325,"( (0,1,2,), (3,), )",-1,2.66591724793629,2.66020910420199
citytemp_f32,11625300,4,2906325,"( (0,3,2,1,), )",-1,2.66591724793629,2.4593992747022
citytemp_f32,11625300,4,2906325,"( (0,2,1,3,), )",-1,2.66591724793629,2.3973778621633
citytemp_f32,11625300,4,2906325,"( (1,), (2,0,3,), )",-1,2.66591724793629,2.180212359394
citytemp_f32,11625300,4,2906325,"( (0,), (2,1,3,), )",-1,2.66591724793629,2.1833582996651
citytemp_f32,11625300,4,2906325,"( (2,3,), (0,1,), )",-1,2.66591724793629,2.8216507869472
citytemp_f32,11625300,4,2906325,"( (2,0,3,1,), )",-1,2.66591724793629,2.64599242070763
citytemp_f32,11625300,4,2906325,"( (1,2,), (0,3,), )",-1,2.66591724793629,2.19697462196003
citytemp_f32,11625300,4,2906325,"( (1,), (2,), (3,0,), )",-1,2.66591724793629,2.3312242230907
citytemp_f32,11625300,4,2906325,"( (0,), (3,2,1,), )",-1,2.66591724793629,2.18332754570831
citytemp_f32,11625300,4,2906325,"( (0,2,), (1,3,), )",-1,2.66591724793629,2.19666036879134
citytemp_f32,11625300,4,2906325,"( (0,1,3,2,), )",-1,2.66591724793629,2.62296480105918
citytemp_f32,11625300,4,2906325,"( (0,), (1,), (2,3,), )",-1,2.66591724793629,2.2847461118064
citytemp_f32,11625300,4,2906325,"( (2,3,1,0,), )",-1,2.66591724793629,2.64524945935909
citytemp_f32,11625300,4,2906325,"( (0,), (2,3,1,), )",-1,2.66591724793629,2.1835563759046
acs_wht_f32,224999996,4,56249999,"( (1,), (0,3,), (2,), )",-1,1.36854854949787,1.48011289038299
acs_wht_f32,224999996,4,56249999,"( (1,), (0,2,3,), )",-1,1.36854854949787,1.40020353732368
acs_wht_f32,224999996,4,56249999,"( (3,), (1,2,0,), )",-1,1.36854854949787,1.50846719074751
acs_wht_f32,224999996,4,56249999,"( (1,0,2,), (3,), )",-1,1.36854854949787,1.50847536226925
acs_wht_f32,224999996,4,56249999,"( (1,0,), (3,2,), )",-1,1.36854854949787,1.51879757401447
acs_wht_f32,224999996,4,56249999,"( (0,1,3,), (2,), )",-1,1.36854854949787,1.42583366674078
acs_wht_f32,224999996,4,56249999,"( (2,1,0,), (3,), )",-1,1.36854854949787,1.50849436544493
acs_wht_f32,224999996,4,56249999,"( (0,), (2,), (1,3,), )",-1,1.36854854949787,1.48012159495143
acs_wht_f32,224999996,4,56249999,"( (1,), (0,3,2,), )",-1,1.36854854949787,1.40002648103468
acs_wht_f32,224999996,4,56249999,"( (3,0,1,), (2,), )",-1,1.36854854949787,1.42583419080363
acs_wht_f32,224999996,4,56249999,"( (0,), (1,2,), (3,), )",-1,1.36854854949787,1.53813281870097
acs_wht_f32,224999996,4,56249999,"( (2,), (1,0,3,), )",-1,1.36854854949787,1.42584200661423
acs_wht_f32,224999996,4,56249999,"( (1,), (2,3,0,), )",-1,1.36854854949787,1.40010139472254
acs_wht_f32,224999996,4,56249999,"( (2,1,), (3,0,), )",-1,1.36854854949787,1.44382560865657
acs_wht_f32,224999996,4,56249999,"( (2,3,0,1,), )",-1,1.36854854949787,1.36848783611963
acs_wht_f32,224999996,4,56249999,"( (0,), (1,2,3,), )",-1,1.36854854949787,1.40019262792594
acs_wht_f32,224999996,4,56249999,"( (3,1,2,0,), )",-1,1.36854854949787,1.36878113973346
acs_wht_f32,224999996,4,56249999,"( (1,3,), (2,0,), )",-1,1.36854854949787,1.44400538194293
acs_wht_f32,224999996,4,56249999,"( (3,0,1,2,), )",-1,1.36854854949787,1.36876078066427
acs_wht_f32,224999996,4,56249999,"( (1,2,), (3,0,), )",-1,1.36854854949787,1.4438070325044
acs_wht_f32,224999996,4,56249999,"( (0,), (1,), (2,), (3,), )",-1,1.36854854949787,1.57917378833116
acs_wht_f32,224999996,4,56249999,"( (0,), (3,), (2,1,), )",-1,1.36854854949787,1.53815390136542
acs_wht_f32,224999996,4,56249999,"( (1,), (3,0,2,), )",-1,1.36854854949787,1.39997170563801
acs_wht_f32,224999996,4,56249999,"( (0,2,1,), (3,), )",-1,1.36854854949787,1.50845750235006
acs_wht_f32,224999996,4,56249999,"( (2,1,0,3,), )",-1,1.36854854949787,1.36854417102905
acs_wht_f32,224999996,4,56249999,"( (0,2,3,1,), )",-1,1.36854854949787,1.36887400808574
acs_wht_f32,224999996,4,56249999,"( (1,2,0,3,), )",-1,1.36854854949787,1.36857044226224
acs_wht_f32,224999996,4,56249999,"( (0,1,2,3,), )",-1,1.36854854949787,1.36854854949787
acs_wht_f32,224999996,4,56249999,"( (1,0,), (2,3,), )",-1,1.36854854949787,1.5178831770839
acs_wht_f32,224999996,4,56249999,"( (3,1,0,), (2,), )",-1,1.36854854949787,1.4258488014695
acs_wht_f32,224999996,4,56249999,"( (2,3,1,), (0,), )",-1,1.36854854949787,1.40013921615588
acs_wht_f32,224999996,4,56249999,"( (1,), (0,2,), (3,), )",-1,1.36854854949787,1.53811919151067
acs_wht_f32,224999996,4,56249999,"( (1,3,0,), (2,), )",-1,1.36854854949787,1.42574462682781
acs_wht_f32,224999996,4,56249999,"( (1,0,), (2,), (3,), )",-1,1.36854854949787,1.579670053257
acs_wht_f32,224999996,4,56249999,"( (2,0,1,3,), )",-1,1.36854854949787,1.36855931265914
acs_wht_f32,224999996,4,56249999,"( (3,1,), (2,), (0,), )",-1,1.36854854949787,1.47990838196181
acs_wht_f32,224999996,4,56249999,"( (3,2,0,1,), )",-1,1.36854854949787,1.36881540595562
acs_wht_f32,224999996,4,56249999,"( (1,), (3,), (2,0,), )",-1,1.36854854949787,1.53812893871248
acs_wht_f32,224999996,4,56249999,"( (1,3,0,2,), )",-1,1.36854854949787,1.36847357832972
acs_wht_f32,224999996,4,56249999,"( (0,), (1,), (3,2,), )",-1,1.36854854949787,1.51833881368178
acs_wht_f32,224999996,4,56249999,"( (1,3,2,0,), )",-1,1.36854854949787,1.36850136173491
acs_wht_f32,224999996,4,56249999,"( (2,), (0,3,1,), )",-1,1.36854854949787,1.4257378148967
acs_wht_f32,224999996,4,56249999,"( (0,), (3,1,2,), )",-1,1.36854854949787,1.39997437984618
acs_wht_f32,224999996,4,56249999,"( (1,), (2,), (0,3,), )",-1,1.36854854949787,1.48011289038299
acs_wht_f32,224999996,4,56249999,"( (3,1,), (2,0,), )",-1,1.36854854949787,1.44380244644564
acs_wht_f32,224999996,4,56249999,"( (0,), (1,3,2,), )",-1,1.36854854949787,1.4000250697827
acs_wht_f32,224999996,4,56249999,"( (0,1,), (2,), (3,), )",-1,1.36854854949787,1.57966599415253
acs_wht_f32,224999996,4,56249999,"( (3,1,), (0,2,), )",-1,1.36854854949787,1.4437938580867
acs_wht_f32,224999996,4,56249999,"( (2,0,), (1,), (3,), )",-1,1.36854854949787,1.53812893871248
acs_wht_f32,224999996,4,56249999,"( (0,), (2,), (3,1,), )",-1,1.36854854949787,1.47990838196181
acs_wht_f32,224999996,4,56249999,"( (0,1,), (3,2,), )",-1,1.36854854949787,1.51879382171673
acs_wht_f32,224999996,4,56249999,"( (2,1,3,0,), )",-1,1.36854854949787,1.36887749755658
acs_wht_f32,224999996,4,56249999,"( (1,2,3,0,), )",-1,1.36854854949787,1.36887927144715
acs_wht_f32,224999996,4,56249999,"( (2,0,), (1,3,), )",-1,1.36854854949787,1.44400538194293
acs_wht_f32,224999996,4,56249999,"( (3,2,1,0,), )",-1,1.36854854949787,1.36882210951199
acs_wht_f32,224999996,4,56249999,"( (3,1,0,2,), )",-1,1.36854854949787,1.36881576403212
acs_wht_f32,224999996,4,56249999,"( (2,3,), (1,), (0,), )",-1,1.36854854949787,1.51742496889785
acs_wht_f32,224999996,4,56249999,"( (1,0,3,2,), )",-1,1.36854854949787,1.36890557220446
acs_wht_f32,224999996,4,56249999,"( (1,), (3,2,0,), )",-1,1.36854854949787,1.40003750980563
acs_wht_f32,224999996,4,56249999,"( (2,0,1,), (3,), )",-1,1.36854854949787,1.50848775119322
acs_wht_f32,224999996,4,56249999,"( (0,3,1,2,), )",-1,1.36854854949787,1.36850330112197
acs_wht_f32,224999996,4,56249999,"( (2,3,), (1,0,), )",-1,1.36854854949787,1.5178831770839
